Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*,Rev Smoothness 2y,Rev Smoothness 2y YoY,Rev Smoothness 2y Avg
ABB,ABB Ltd,Computer Hardware,0.10367892976588622,0.41294005708848713,62934300000.0,68429300000.0,2.6298731744811685,8.620471151423532,25.45732886904762,26020000000.0,24849628554.846195,1.4508474576271186,-0.04497968659315166,-0.011439729974731638,-0.04497968659315166,0.10844745257177668,0.3050730207532667,0.10330514988470407,0.06748654880860876,0.1133358954650269,-0.08340441491704581,-0.10101926544899638,-0.09221184018302109
AKAM,Akamai Technologies Inc,Software Infrastructure,-0.06686521279661839,0.07183844625910374,15808587312.869999,17774724312.87,5.689759814106021,8.724176436195954,15.007378689841852,3123985000.0,3488933680.970317,-0.06058200843936535,0.1168215215406978,0.028006696267046438,0.1168215215406978,-0.009428916945572796,0.6521830290478348,0.3791308216908852,0.16259809186023622,0.48885093878491737,0.7857586450403146,0.9490575103652165,0.8674080777027655
AMOT,Allied Motion Technologies Inc,Electronic Components,0.10763807285546423,0.263877715205149,448394820.0,571322820.0,1.5798939220897017,5.236113534716622,14.75028580280381,361621000.0,354211423.76827794,8.320666319625195,-0.020489894756449578,-0.005162310467980991,-0.020489894756449578,0.0461874220025662,0.30173026455875074,0.10710937694436994,0.056368407808174856,0.2575348223692761,-0.39729903234554276,-0.016166097040941182,-0.20673256469324197
AMKR,Amkor Technology Inc,Semiconductors,0.4387617765814267,1.1683569979716024,5167011500.0,4767023500.0,0.9438549642427844,5.291906542305071,4.897824809358735,5050589000.0,5875923738.9932995,0.8751751713143313,0.16341356206044466,0.038564636266314345,0.16341356206044466,-0.07248677179653473,0.17835820732987775,0.19270900879085587,0.0429676617915257,0.11839648801357623,0.8555459168493639,0.21354255573916028,0.5345442362942621
AUDC,AudioCodes Ltd,Communication Equipment,0.0035260930888576514,0.30610371730151464,936533220.0,925413220.0,4.191676646706587,6.176998584930849,22.78332808114629,220774000.0,245315595.2800348,0.6715118600750739,0.11116161903138422,0.026701763477297025,0.11116161903138422,0.01019548620216848,0.6785943997028636,0.18397999764465017,0.1673476043374673,0.4466060315073333,0.9176890414826452,0.9567154857970706,0.9372022636398578
ST,Sensata Technologies Holding PLC,Scientific & Technical Instruments,0.2114951932910616,0.5570452155625656,9312140600.0,8964570600.0,2.943471025861101,9.67538223098127,19.023324795592913,3045578000.0,3260680752.2437334,6.240669597475808,0.07062789140312065,0.017207698325297116,0.07062789140312065,0.15100579822862925,0.30422271240467325,0.15472957842485072,0.14875862644135202,0.20745126212495624,0.2603726938588809,-0.08758861676516533,0.08639203854685779
MITK,Mitek Systems Inc,Software Application,0.255677039529016,0.7752675386444707,634166680.0,614212680.0,5.837469278362273,6.762818259892978,19.67936560827913,105219000.0,123857739.7924503,-3.67303525704156,0.17714233923958878,0.04161504732553478,0.17714233923958878,-0.04076775283550382,0.8631711002765661,0.2966289358385843,0.25341430730191317,0.5999011585360059,0.4325279202625296,0.9551727050243954,0.6938503126434625
CEVA,CEVA Inc,Semiconductors,0.34235384222619336,0.8019191226867717,475323200.0,463721200.0,4.61446269889445,5.186399883683216,80.47920860812218,100493000.0,106868274.89242044,1.8721050812305564,0.06343998977461562,0.01549606972014228,0.06343998977461562,-0.1812750990722275,0.889723662344641,0.05733732697799847,0.13069567034519816,0.7670683530196133,0.4707857467741043,0.6370112910760434,0.5538985189250738
BW,Babcock & Wilcox Enterprises Inc,Computer Hardware,0.5325581395348837,0.8615819209039548,326205000.0,683619000.0,1.1453206674708485,4.056917516779718,25.539619680950423,596880000.0,398171399.287167,-0.31546707503828486,-0.3329121443386158,-0.09625530998347875,-0.3329121443386158,0.18913658045690762,0.2823130277442702,0.04484485993834607,-0.07864227315373275,0.024859268194611983,0.8705025264612691,0.8298031701139067,0.850152848287588
CLFD,Clearfield Inc,Communication Equipment,0.2572977481234362,1.7968460111317253,412829869.95,396860659.95,3.937552305730396,9.550041836409878,28.187541799861684,100788670.0,140911483.7329881,-0.1194010437320559,0.39808853250060827,0.08738582769735426,0.39808853250060827,0.23480606450115626,0.41230733573525674,0.13969122719845395,0.08012459138512296,0.11605265750604705,0.5404352180166627,0.6452464923375973,0.59284085517713
